group,variable,value
HeightCM,IHeight,8.280205656
HeightCM,IApp,43.31619537
HeightCM,IInt,4.640102828
HeightCM,IAth,35.73264781
HeightCM,IHumor,12.98200514
HeightCM,ISM,37.24935733
HeightCM,IPer,1
HeightCM,IPol,50.89974293
Appearance,IHeight,7.066838046
Appearance,IApp,4.488431877
Appearance,IInt,5.095115681
Appearance,IAth,3.881748072
Appearance,IHumor,14.6503856
Appearance,ISM,19.04884319
Appearance,IPer,9.645244216
Appearance,IPol,20.5655527
Intelligence,IHeight,11.31362468
Intelligence,IApp,9.948586118
Intelligence,IInt,7.5218509
Intelligence,IAth,14.6503856
Intelligence,IHumor,22.08226221
Intelligence,ISM,14.95372751
Intelligence,IPer,22.08226221
Intelligence,IPol,4.640102828
Athleticism,IHeight,15.71208226
Athleticism,IApp,19.04884319
Athleticism,IInt,4.94344473
Athleticism,IAth,60
Athleticism,IHumor,2.971722365
Athleticism,ISM,16.01542416
Athleticism,IPer,14.80205656
Athleticism,IPol,41.79948586
Humor,IHeight,3.881748072
Humor,IApp,5.246786632
Humor,IInt,22.08226221
Humor,IAth,25.11568123
Humor,IHumor,50.89974293
Humor,ISM,6.460154242
Humor,IPer,8.431876607
Humor,IPol,5.701799486
SocialMedia,IHeight,19.04884319
SocialMedia,IApp,1.546015424
SocialMedia,IInt,14.6503856
SocialMedia,IAth,15.86375321
SocialMedia,IHumor,10.55526992
SocialMedia,ISM,14.6503856
SocialMedia,IPer,26.63239075
SocialMedia,IPol,12.67866324
Patience,IHeight,2.228534704
Patience,IApp,1.303341902
Patience,IInt,5.246786632
Patience,IAth,2.046529563
Patience,IHumor,10.70694087
Patience,ISM,11.76863753
Patience,IPer,17.53213368
Patience,IPol,8.88688946
Kindness,IHeight,8.583547558
Kindness,IApp,14.3470437
Kindness,IInt,25.11568123
Kindness,IAth,11.16195373
Kindness,IHumor,7.673521851
Kindness,ISM,19.04884319
Kindness,IPer,20.5655527
Kindness,IPol,25.11568123
IorE,IHeight,7.066838046
IorE,IApp,19.04884319
IorE,IInt,9.796915167
IorE,IAth,4.185089974
IorE,IHumor,3.275064267
IorE,ISM,23.59897172
IorE,IPer,8.128534704
IorE,IPol,2.516709512
TorF,IHeight,11.01028278
TorF,IApp,9.948586118
TorF,IInt,5.853470437
TorF,IAth,28.14910026
TorF,IHumor,1.182005141
TorF,ISM,5.853470437
TorF,IPer,11.31362468
TorF,IPol,19.04884319
