group,variable,value
HeightCM,IHeight,-0.049
HeightCM,IApp,0.28
HeightCM,IInt,0.025
HeightCM,IAth,0.23
HeightCM,IHumor,0.08
HeightCM,ISM,0.24
HeightCM,IPer,-0.001
HeightCM,IPol,-0.33
Appearance,IHeight,0.041
Appearance,IApp,0.024
Appearance,IInt,-0.028
Appearance,IAth,-0.02
Appearance,IHumor,0.091
Appearance,ISM,-0.12
Appearance,IPer,0.058
Appearance,IPol,-0.13
Intelligence,IHeight,-0.069
Intelligence,IApp,-0.06
Intelligence,IInt,0.044
Intelligence,IAth,-0.091
Intelligence,IHumor,0.14
Intelligence,ISM,-0.093
Intelligence,IPer,0.14
Intelligence,IPol,-0.025
Athleticism,IHeight,-0.098
Athleticism,IApp,0.12
Athleticism,IInt,0.027
Athleticism,IAth,0.39
Athleticism,IHumor,-0.014
Athleticism,ISM,0.1
Athleticism,IPer,-0.092
Athleticism,IPol,-0.27
Humor,IHeight,0.02
Humor,IApp,-0.029
Humor,IInt,-0.14
Humor,IAth,-0.16
Humor,IHumor,0.33
Humor,ISM,-0.037
Humor,IPer,0.05
Humor,IPol,-0.032
SocialMedia,IHeight,0.12
SocialMedia,IApp,-0.0046
SocialMedia,IInt,-0.091
SocialMedia,IAth,-0.099
SocialMedia,IHumor,0.064
SocialMedia,ISM,-0.091
SocialMedia,IPer,0.17
SocialMedia,IPol,0.078
Patience,IHeight,-0.0091
Patience,IApp,0.003
Patience,IInt,-0.029
Patience,IAth,0.0079
Patience,IHumor,0.065
Patience,ISM,0.072
Patience,IPer,0.11
Patience,IPol,0.053
Kindness,IHeight,0.051
Kindness,IApp,-0.089
Kindness,IInt,-0.16
Kindness,IAth,-0.068
Kindness,IHumor,0.045
Kindness,ISM,-0.12
Kindness,IPer,0.13
Kindness,IPol,0.16
IorE,IHeight,0.041
IorE,IApp,-0.12
IorE,IInt,0.059
IorE,IAth,-0.022
IorE,IHumor,0.016
IorE,ISM,-0.15
IorE,IPer,0.048
IorE,IPol,-0.011
TorF,IHeight,0.067
TorF,IApp,-0.06
TorF,IInt,-0.033
TorF,IAth,-0.18
TorF,IHumor,0.0022
TorF,ISM,-0.033
TorF,IPer,0.069
TorF,IPol,0.12
