group,variable,value
HeightCM,IHeight,15.98932939
HeightCM,IApp,52.73675832
HeightCM,IInt,12.17141469
HeightCM,IAth,44.78276937
HeightCM,IHumor,20.92080253
HeightCM,ISM,46.37356716
HeightCM,IPer,8.3535
HeightCM,IPol,60.69074726
Appearance,IHeight,14.71669116
Appearance,IApp,12.01233492
Appearance,IInt,12.64865403
Appearance,IAth,11.3760158
Appearance,IHumor,22.6706801
Appearance,ISM,27.28399369
Appearance,IPer,17.4210474
Appearance,IPol,28.87479148
Intelligence,IHeight,19.17092497
Intelligence,IApp,17.73920696
Intelligence,IInt,15.19393049
Intelligence,IAth,22.6706801
Intelligence,IHumor,30.46558927
Intelligence,ISM,22.98883966
Intelligence,IPer,30.46558927
Intelligence,IPol,12.17141469
Athleticism,IHeight,23.78423856
Athleticism,IApp,27.28399369
Athleticism,IInt,12.48957425
Athleticism,IAth,70.235534
Athleticism,IHumor,10.42153713
Athleticism,ISM,24.10239811
Athleticism,IPer,22.82975988
Athleticism,IPol,51.14596053
Humor,IHeight,11.3760158
Humor,IApp,12.80773381
Humor,IInt,30.46558927
Humor,IAth,33.64718485
Humor,IHumor,60.69074726
Humor,ISM,14.08037204
Humor,IPer,16.14840917
Humor,IPol,13.28497315
SocialMedia,IHeight,27.28399369
SocialMedia,IApp,8.926187204
SocialMedia,IInt,22.6706801
SocialMedia,IAth,23.94331833
SocialMedia,IHumor,18.37552607
SocialMedia,ISM,22.6706801
SocialMedia,IPer,35.23798264
SocialMedia,IPol,20.60264298
Patience,IHeight,9.642046209
Patience,IApp,8.671659558
Patience,IInt,12.80773381
Patience,IAth,9.451150475
Patience,IHumor,18.53460585
Patience,ISM,19.6481643
Patience,IPer,25.6931959
Patience,IPol,16.6256485
Kindness,IHeight,16.30748895
Kindness,IApp,22.35252054
Kindness,IInt,33.64718485
Kindness,IAth,19.01184519
Kindness,IHumor,15.35301027
Kindness,ISM,27.28399369
Kindness,IPer,28.87479148
Kindness,IPol,33.64718485
IorE,IHeight,14.71669116
IorE,IApp,27.28399369
IorE,IInt,17.58012718
IorE,IAth,11.69417536
IorE,IHumor,10.73969668
IorE,ISM,32.05638706
IorE,IPer,15.83024961
IorE,IPol,9.944297789
TorF,IHeight,18.85276541
TorF,IApp,17.73920696
TorF,IInt,13.44405293
TorF,IAth,36.82878043
TorF,IHumor,8.544395735
TorF,ISM,13.44405293
TorF,IPer,19.17092497
TorF,IPol,27.28399369
